game_id,period_num,is_ot,points,team_id
22100029,3,0,29,63
22100029,4,0,29,63
22100030,1,0,28,27
22100030,2,0,15,27
22100030,3,0,11,27
22100030,4,0,28,27
22100030,1,0,31,34
22100030,2,0,23,34
22100030,3,0,25,34
22100030,4,0,18,34
22100031,1,0,28,62
22100031,2,0,26,62
22100031,3,0,15,62
22100031,4,0,27,62
22100031,1,0,27,89
22100031,2,0,14,89
22100031,3,0,26,89
22100031,4,0,22,89
22100032,1,0,32,38
22100032,2,0,24,38
22100032,3,0,29,38
22100032,4,0,36,38
22100032,1,0,32,49
22100032,2,0,20,49
22100032,3,0,29,49
22100032,4,0,30,49
22100033,1,0,24,39
22100033,2,0,23,39
22100033,3,0,34,39
22100033,4,0,24,39
22100033,1,0,30,42
22100033,2,0,37,42
22100033,3,0,39,42
22100033,4,0,28,42
22100034,1,0,25,66
22100034,2,0,34,66
22100034,3,0,38,66
22100034,4,0,23,66
22100034,1,0,34,91
22100034,2,0,28,91
22100034,3,0,27,91
22100034,4,0,25,91
22100035,1,0,27,59
22100035,2,0,23,59
22100035,3,0,29,59
22100035,4,0,32,59
22100035,1,0,31,88
22100035,2,0,27,88
22100035,3,0,20,88
22100035,4,0,17,88
22100036,1,0,27,10
22100036,2,0,25,10
22100036,3,0,22,10
22100036,4,0,36,10
22100036,1,0,29,61
22100036,2,0,28,61
22100036,3,0,23,61
22100036,4,0,24,61
22100037,1,0,22,8
22100037,2,0,31,8
22100037,3,0,36,8
22100037,4,0,18,8
22100037,1,0,30,41
22100037,2,0,21,41
22100037,3,0,21,41
22100037,4,0,25,41
22100038,1,0,26,33
22100038,2,0,25,33
22100038,3,0,27,33
22100038,4,0,25,33
22100038,1,0,36,81
22100038,2,0,23,81
22100038,3,0,28,81
22100038,4,0,28,81
22100039,1,0,31,44
22100039,2,0,31,44
22100039,3,0,26,44
22100039,4,0,19,44
22100039,1,0,29,58
22100039,2,0,31,58
22100039,3,0,30,58
22100039,4,0,29,58
22100040,1,0,29,30
22100040,2,0,33,30
22100040,3,0,25,30
22100040,4,0,34,30
22100040,1,0,24,66
22100040,2,0,32,66
22100040,3,0,34,66
22100040,4,0,28,66
22100041,1,0,33,8
22100041,2,0,33,8
22100041,3,0,31,8
22100041,4,0,25,8
22100041,5,1,7,8
22100041,1,0,33,59
22100041,2,0,35,59
22100041,3,0,26,59
22100041,4,0,28,59
22100041,5,1,18,59
22100042,1,0,34,38
22100042,2,0,32,38
22100042,3,0,35,38
22100042,4,0,18,38
22100042,1,0,30,50
22100042,2,0,27,50
22100042,3,0,29,50
22100042,4,0,23,50
22100043,1,0,28,27
22100043,2,0,34,27
22100043,3,0,33,27
22100043,4,0,27,27
22100043,1,0,18,37
22100043,2,0,36,37
22100043,3,0,25,37
22100043,4,0,25,37
22100044,1,0,38,65
22100044,2,0,21,65
22100044,3,0,23,65
22100044,4,0,22,65
22100044,1,0,20,88
22100044,2,0,22,88
22100044,3,0,22,88
22100044,4,0,26,88
22100045,1,0,27,60
22100045,2,0,30,60
22100045,3,0,24,60
22100045,4,0,26,60
22100045,1,0,15,61
22100045,2,0,29,61
22100045,3,0,26,61
22100045,4,0,20,61
22100046,1,0,24,34
22100046,2,0,37,34
22100046,3,0,31,34
22100046,4,0,19,34
22100046,1,0,24,63
22100046,2,0,27,63
22100046,3,0,29,63
22100046,4,0,28,63
22100047,1,0,25,62
22100047,2,0,29,62
22100047,3,0,26,62
22100047,4,0,27,62
22100047,1,0,19,89
22100047,2,0,24,89
22100047,3,0,30,89
22100047,4,0,25,89
22100048,1,0,24,43
22100048,2,0,22,43
22100048,3,0,24,43
22100048,4,0,17,43
22100048,1,0,29,56
22100048,2,0,21,56
22100048,3,0,25,56
22100048,4,0,24,56
22100049,1,0,17,42
22100049,2,0,25,42
22100049,3,0,19,42
22100049,4,0,25,42
22100049,1,0,31,91
22100049,2,0,25,91
22100049,3,0,35,91
22100049,4,0,25,91
22100050,1,0,23,10
22100050,2,0,39,10
22100050,3,0,28,10
22100050,4,0,22,10
22100050,1,0,26,33
22100050,2,0,16,33
22100050,3,0,30,33
22100050,4,0,27,33
22100051,1,0,29,44
22100051,2,0,19,44
22100051,3,0,33,44
22100051,4,0,25,44
22100051,1,0,34,81
22100051,2,0,25,81
22100051,3,0,17,81
22100051,4,0,22,81
22100052,1,0,31,41
22100052,2,0,29,41
22100052,3,0,28,41
22100052,4,0,18,41
22100052,1,0,27,55
22100052,2,0,30,55
22100052,3,0,34,55
22100052,4,0,25,55
22100053,1,0,29,30
22100053,2,0,33,30
22100053,3,0,35,30
22100053,4,0,17,30
22100053,5,1,7,30
22100053,1,0,27,49
22100053,2,0,34,49
22100053,3,0,24,49
22100053,4,0,29,49
22100053,5,1,11,49
22100054,1,0,35,54
22100054,2,0,31,54
22100054,3,0,25,54
22100054,4,0,31,54
22100054,1,0,31,56
22100054,2,0,33,56
22100054,3,0,26,56
22100054,4,0,20,56
22100055,1,0,31,59
22100055,2,0,30,59
22100055,3,0,32,59
22100055,4,0,18,59
22100055,1,0,31,61
22100055,2,0,33,61
22100055,3,0,27,61
22100055,4,0,29,61
22100056,1,0,24,8
22100056,2,0,38,8
22100056,3,0,25,8
22100056,4,0,29,8
22100056,1,0,19,65
22100056,2,0,33,65
22100056,3,0,34,65
22100056,4,0,21,65
22100057,1,0,22,60
22100057,2,0,29,60
22100057,3,0,23,60
22100057,4,0,19,60
22100057,1,0,29,88
22100057,2,0,20,88
22100057,3,0,32,88
22100057,4,0,25,88
22100058,1,0,24,50
22100058,2,0,24,50
22100058,3,0,23,50
22100058,4,0,29,50
22100058,1,0,29,63
22100058,2,0,28,63
22100058,3,0,30,63
22100058,4,0,31,63
22100059,1,0,33,37
22100059,2,0,26,37
22100059,3,0,18,37
22100059,4,0,22,37
22100059,1,0,19,89
22100059,2,0,34,89
22100059,3,0,31,89
22100059,4,0,18,89
22100060,1,0,34,38
22100060,2,0,24,38
22100060,3,0,21,38
22100060,4,0,29,38
22100060,1,0,44,62
22100060,2,0,22,62
22100060,3,0,28,62
22100060,4,0,19,62
22100061,1,0,41,30
22100061,2,0,31,30
22100061,3,0,23,30
22100061,4,0,20,30
22100061,1,0,19,81
22100061,2,0,37,81
22100061,3,0,41,81
22100061,4,0,26,81
22100062,1,0,29,39
22100062,2,0,32,39
22100062,3,0,15,39
22100062,4,0,31,39
22100062,1,0,23,58
22100062,2,0,30,58
22100062,3,0,29,58
22100062,4,0,28,58
22100063,1,0,27,42
22100063,2,0,30,42
22100063,3,0,20,42
22100063,4,0,19,42
22100063,1,0,24,66
22100063,2,0,27,66
22100063,3,0,36,66
22100063,4,0,29,66
22100065,1,0,21,27
22100065,2,0,31,27
22100065,3,0,27,27
22100065,4,0,31,27
22100065,1,0,22,33
22100065,2,0,24,33
22100065,3,0,21,33
22100065,4,0,35,33
22100066,1,0,33,37
22100066,2,0,31,37
22100066,3,0,36,37
22100066,4,0,22,37
22100066,1,0,32,65
22100066,2,0,23,65
22100066,3,0,31,65
22100066,4,0,25,65
22100067,1,0,27,10
22100067,2,0,28,10
22100067,3,0,27,10
22100067,4,0,22,10
22100067,1,0,25,34
22100067,2,0,26,34
22100067,3,0,22,34
22100067,4,0,30,34
22100068,1,0,18,41
22100068,2,0,22,41
22100068,3,0,32,41
22100068,4,0,19,41
22100068,1,0,32,54
22100068,2,0,29,54
22100068,3,0,31,54
22100068,4,0,30,54
22100069,1,0,15,49
22100069,2,0,32,49
22100069,3,0,29,49
22100069,4,0,28,49
22100069,1,0,25,55
22100069,2,0,24,55
22100069,3,0,27,55
22100069,4,0,23,55
22100070,1,0,37,44
22100070,2,0,18,44
22100070,3,0,24,44
22100070,4,0,19,44
22100070,5,1,3,44
22100070,1,0,20,66
22100070,2,0,25,66
22100070,3,0,28,66
22100070,4,0,25,66
22100070,5,1,6,66
22100071,1,0,20,61
22100071,2,0,31,61
22100071,3,0,27,61
22100071,4,0,31,61
22100071,1,0,23,63
22100071,2,0,31,63
22100071,3,0,23,63
22100071,4,0,33,63
22100073,1,0,22,59
22100073,2,0,24,59
22100073,3,0,29,59
22100073,4,0,24,59
22100073,1,0,33,60
22100073,2,0,31,60
22100073,3,0,20,60
22100073,4,0,30,60
22100074,1,0,26,58
22100074,2,0,22,58
22100074,3,0,24,58
22100074,4,0,37,58
22100074,1,0,33,89
22100074,2,0,26,89
22100074,3,0,18,89
22100074,4,0,36,89
22100075,1,0,29,55
22100075,2,0,25,55
22100075,3,0,33,55
22100075,4,0,19,55
22100075,1,0,21,56
22100075,2,0,23,56
22100075,3,0,12,56
22100075,4,0,19,56
22100076,1,0,24,42
22100076,2,0,16,42
22100076,3,0,27,42
22100076,4,0,25,42
22100076,1,0,25,91
22100076,2,0,23,91
22100076,3,0,28,91
22100076,4,0,35,91
22100077,1,0,21,30
22100077,2,0,33,30
22100077,3,0,34,30
22100077,4,0,25,30
22100077,1,0,28,43
22100077,2,0,26,43
22100077,3,0,31,43
22100077,4,0,16,43
22100078,1,0,25,8
22100078,2,0,28,8
22100078,3,0,23,8
22100078,4,0,27,8
22100078,5,1,6,8
22100078,6,1,6,8
22100078,1,0,20,65
22100078,2,0,27,65
22100078,3,0,26,65
22100078,4,0,30,65
22100078,5,1,6,65
22100078,6,1,3,65
22100079,1,0,25,27
22100079,2,0,23,27
22100079,3,0,34,27
22100079,4,0,28,27
22100079,1,0,20,61
22100079,2,0,27,61
22100079,3,0,26,61
22100079,4,0,30,61
22100080,1,0,34,10
22100080,2,0,29,10
22100080,3,0,25,10
22100080,4,0,35,10
22100080,1,0,28,89
22100080,2,0,31,89
22100080,3,0,24,89
22100080,4,0,34,89
22100081,1,0,25,50
22100081,2,0,22,50
22100081,3,0,19,50
22100081,4,0,28,50
22100081,1,0,22,63
22100081,2,0,24,63
22100081,3,0,21,63
22100081,4,0,30,63
22100082,1,0,15,33
22100082,2,0,31,33
22100082,3,0,23,33
22100082,4,0,25,33
22100082,1,0,28,37
22100082,2,0,32,37
22100082,3,0,29,37
22100082,4,0,33,37
22100083,1,0,24,34
22100083,2,0,33,34
22100083,3,0,15,34
22100083,4,0,27,34
22100083,1,0,25,54
22100083,2,0,29,54
22100083,3,0,25,54
22100083,4,0,28,54
22100084,1,0,38,60
22100084,2,0,29,60
22100084,3,0,35,60
22100084,4,0,27,60
22100084,1,0,22,66
22100084,2,0,32,66
22100084,3,0,25,66
22100084,4,0,24,66
22100085,1,0,24,38
22100085,2,0,23,38
22100085,3,0,20,38
22100085,4,0,26,38
22100085,1,0,27,49
22100085,2,0,18,49
22100085,3,0,24,49
22100085,4,0,33,49
22100086,1,0,28,44
22100086,2,0,27,44
22100086,3,0,27,44
22100086,4,0,21,44
22100086,1,0,20,81
22100086,2,0,24,81
22100086,3,0,14,81
22100086,4,0,24,81
22100087,1,0,32,56
22100087,2,0,15,56
22100087,3,0,26,56
22100087,4,0,18,56
22100087,1,0,23,62
22100087,2,0,20,62
22100087,3,0,26,62
22100087,4,0,24,62
22100088,1,0,24,39
22100088,2,0,26,39
22100088,3,0,28,39
22100088,4,0,23,39
22100088,1,0,31,43
22100088,2,0,15,43
22100088,3,0,19,43
22100088,4,0,27,43
22100089,1,0,31,55
22100089,2,0,22,55
22100089,3,0,29,55
22100089,4,0,23,55
22100089,1,0,22,58
22100089,2,0,25,58
22100089,3,0,25,58
22100089,4,0,27,58
22100090,1,0,29,42
22100090,2,0,31,42
22100090,3,0,28,42
22100090,4,0,25,42
22100090,1,0,27,59
22100090,2,0,26,59
22100090,3,0,36,59
22100090,4,0,36,59
22100091,1,0,23,38
22100091,2,0,25,38
22100091,3,0,21,38
22100091,4,0,26,38
22100091,1,0,30,54
22100091,2,0,27,54
22100091,3,0,27,54
22100091,4,0,23,54
22100092,1,0,28,27
22100092,2,0,36,27
22100092,3,0,32,27
22100092,4,0,21,27
22100092,1,0,25,88
22100092,2,0,24,88
22100092,3,0,25,88
22100092,4,0,17,88
22100094,1,0,21,43
22100094,2,0,28,43
22100094,3,0,27,43
22100094,4,0,34,43
22100094,1,0,40,59
22100094,2,0,25,59
22100094,3,0,23,59
22100094,4,0,25,59
22100095,1,0,33,49
22100095,2,0,23,49
22100095,3,0,27,49
22100095,4,0,35,49
22100095,1,0,43,50
22100095,2,0,35,50
22100095,3,0,31,50
22100095,4,0,22,50
22100097,1,0,34,37
22100097,2,0,29,37
22100097,3,0,21,37
22100097,4,0,34,37
22100097,1,0,23,65
22100097,2,0,37,65
22100097,3,0,17,65
22100097,4,0,34,65
22100098,1,0,34,8
22100098,2,0,25,8
22100098,3,0,30,8
22100098,4,0,39,8
22100098,1,0,35,34
22100098,2,0,32,34
22100098,3,0,36,34
22100098,4,0,11,34
22100099,1,0,34,10
22100099,2,0,23,10
22100099,3,0,22,10
22100099,4,0,25,10
22100099,1,0,26,63
22100099,2,0,27,63
22100099,3,0,38,63
22100099,4,0,22,63
22100100,1,0,26,56
22100100,2,0,32,56
22100100,3,0,15,56
22100100,4,0,24,56
22100100,1,0,31,66
22100100,2,0,29,66
22100100,3,0,22,66
22100100,4,0,24,66
22100101,1,0,32,61
22100101,2,0,26,61
22100101,3,0,20,61
22100101,4,0,19,61
22100101,1,0,26,62
22100101,2,0,27,62
22100101,3,0,19,62
22100101,4,0,43,62
22100102,1,0,23,81
22100102,2,0,21,81
22100102,3,0,30,81
22100102,4,0,20,81
22100102,1,0,14,91
22100102,2,0,26,91
22100102,3,0,26,91
22100102,4,0,33,91
22100103,1,0,20,27
22100103,2,0,19,27
22100103,3,0,23,27
22100103,4,0,27,27
22100103,1,0,27,38
22100103,2,0,30,38
22100103,3,0,33,38
22100103,4,0,27,38
22100104,1,0,24,55
22100104,2,0,46,55
22100104,3,0,29,55
22100104,4,0,26,55
22100104,1,0,30,60
22100104,2,0,32,60
22100104,3,0,26,60
22100104,4,0,22,60
22100105,1,0,33,54
22100105,2,0,25,54
22100105,3,0,32,54
22100105,4,0,29,54
22100105,1,0,29,58
22100105,2,0,30,58
22100105,3,0,28,58
22100105,4,0,26,58
22100106,1,0,36,39
22100106,2,0,23,39
22100106,3,0,23,39
22100106,4,0,18,39
22100106,1,0,22,89
22100106,2,0,26,89
22100106,3,0,28,89
22100106,4,0,36,89
22100107,1,0,32,30
22100107,2,0,32,30
22100107,3,0,23,30
22100107,4,0,32,30
22100107,1,0,35,41
22100107,2,0,35,41
22100107,3,0,19,41
22100107,4,0,28,41
22100108,1,0,23,42
22100108,2,0,37,42
22100108,3,0,27,42
22100108,4,0,20,42
22100108,1,0,26,43
22100108,2,0,27,43
22100108,3,0,24,43
22100108,4,0,27,43
22100109,1,0,36,10
22100109,2,0,23,10
22100109,3,0,21,10
22100109,4,0,31,10
22100109,1,0,22,50
22100109,2,0,28,50
22100109,3,0,25,50
22100109,4,0,23,50
22100111,1,0,29,33
22100111,2,0,29,33
22100111,3,0,26,33
22100111,4,0,19,33
22100111,1,0,19,34
22100111,2,0,25,34
22100111,3,0,28,34
22100111,4,0,26,34
22100112,1,0,29,63
22100112,2,0,30,63
22100112,3,0,27,63
22100112,4,0,23,63
22100112,1,0,29,65
22100112,2,0,19,65
22100112,3,0,29,65
22100112,4,0,23,65
22100113,1,0,35,37
22100113,2,0,26,37
22100113,3,0,34,37
22100113,4,0,22,37
22100113,1,0,28,88
22100113,2,0,31,88
22100113,3,0,20,88
22100113,4,0,29,88
22100114,1,0,19,56
22100114,2,0,36,56
22100114,3,0,28,56
22100114,4,0,23,56
22100114,1,0,37,66
22100114,2,0,19,66
22100114,3,0,22,66
22100114,4,0,30,66
22100115,1,0,23,62
22100115,2,0,31,62
22100115,3,0,34,62
22100115,4,0,27,62
22100115,1,0,27,91
22100115,2,0,31,91
22100115,3,0,45,91
22100115,4,0,23,91
22100116,1,0,28,49
22100116,2,0,30,49
22100116,3,0,25,49
22100116,4,0,25,49
22100116,1,0,28,55
22100116,2,0,31,55
22100116,3,0,22,55
22100116,4,0,28,55
22100117,1,0,21,44
22100117,2,0,32,44
22100117,3,0,27,44
22100117,4,0,34,44
22100117,1,0,26,59
22100117,2,0,26,59
22100117,3,0,15,59
22100117,4,0,25,59
22100118,1,0,27,58
22100118,2,0,29,58
22100118,3,0,36,58
22100118,4,0,20,58
22100118,1,0,26,89
22100118,2,0,26,89
22100118,3,0,35,89
22100118,4,0,12,89
22100119,1,0,31,27
22100119,2,0,32,27
22100119,3,0,23,27
22100119,4,0,23,27
22100119,1,0,32,33
22100119,2,0,34,33
22100119,3,0,16,33
22100119,4,0,16,33
22100120,1,0,15,37
22100120,2,0,24,37
22100120,3,0,36,37
22100120,4,0,41,37
22100120,1,0,16,54
22100120,2,0,24,54
22100120,3,0,34,54
22100120,4,0,24,54
22100121,1,0,24,8
22100121,2,0,9,8
22100121,3,0,24,8
22100121,4,0,21,8
22100121,1,0,18,60
22100121,2,0,33,60
22100121,3,0,24,60
22100121,4,0,20,60
22100122,1,0,36,39
22100122,2,0,20,39
22100122,3,0,37,39
22100122,4,0,30,39
22100122,1,0,30,41
22100122,2,0,31,41
22100122,3,0,25,41
22100122,4,0,25,41
22100124,1,0,28,27
22100124,2,0,11,27
22100124,3,0,39,27
22100124,4,0,18,27
22100124,1,0,23,88
22100124,2,0,16,88
22100124,3,0,23,88
22100124,4,0,28,88
22100125,1,0,30,49
22100125,2,0,19,49
22100125,3,0,23,49
22100125,4,0,30,49
22100125,1,0,20,61
22100125,2,0,16,61
22100125,3,0,26,61
22100125,4,0,27,61
22100126,1,0,35,65
22100126,2,0,25,65
22100126,3,0,31,65
22100126,4,0,24,65
22100126,1,0,31,66
22100126,2,0,16,66
22100126,3,0,21,66
22100126,4,0,19,66
22100127,1,0,28,43
22100127,2,0,20,43
22100127,3,0,26,43
22100127,4,0,28,43
22100127,1,0,29,63
22100127,2,0,28,63
22100127,3,0,23,63
22100127,4,0,21,63
22100128,1,0,38,10
22100128,2,0,25,10
22100128,3,0,20,10
22100128,4,0,15,10
22100128,1,0,19,38
22100128,2,0,37,38
22100128,3,0,32,38
22100128,4,0,25,38
22100129,1,0,33,62
22100129,2,0,24,62
22100129,3,0,15,62
22100129,4,0,12,62
22100129,1,0,23,91
22100129,2,0,24,91
22100129,3,0,28,91
22100129,4,0,29,91
22100130,1,0,31,44
22100130,2,0,19,44
22100130,3,0,16,44
22100130,4,0,19,44
22100130,1,0,38,89
22100130,2,0,16,89
22100130,3,0,34,89
22100130,4,0,38,89
22100131,1,0,19,42
22100131,2,0,34,42
22100131,3,0,30,42
22100131,4,0,23,42
22100131,1,0,24,50
22100131,2,0,35,50
22100131,3,0,23,50
22100131,4,0,28,50
22100132,1,0,22,58
22100132,2,0,31,58
22100132,3,0,36,58
22100132,4,0,21,58
22100132,1,0,41,59
22100132,2,0,33,59
22100132,3,0,32,59
22100132,4,0,34,59
22100133,1,0,27,41
22100133,2,0,20,41
22100133,3,0,24,41
22100133,4,0,23,41
22100133,1,0,26,56
22100133,2,0,20,56
22100133,3,0,26,56
22100133,4,0,23,56
22100134,1,0,24,54
22100134,2,0,28,54
22100134,3,0,26,54
22100134,4,0,37,54
22100134,1,0,27,60
22100134,2,0,28,60
22100134,3,0,32,60
22100134,4,0,31,60
22100135,1,0,22,33
22100135,2,0,35,33
22100135,3,0,27,33
22100135,4,0,30,33
22100135,1,0,21,34
22100135,2,0,26,34
22100135,3,0,30,34
22100135,4,0,28,34
22100136,1,0,29,8
22100136,2,0,28,8
22100136,3,0,22,8
22100136,4,0,28,8
22100136,1,0,15,55
22100136,2,0,25,55
22100136,3,0,32,55
22100136,4,0,32,55
22100137,1,0,25,37
22100137,2,0,34,37
22100137,3,0,27,37
22100137,4,0,35,37
22100137,1,0,26,39
22100137,2,0,32,39
22100137,3,0,40,39
22100137,4,0,19,39
22100138,1,0,36,30
22100138,2,0,15,30
22100138,3,0,42,30
22100138,4,0,12,30
22100138,1,0,14,42
22100138,2,0,22,42
22100138,3,0,26,42
22100138,4,0,28,42
22100139,1,0,29,63
22100139,2,0,24,63
22100139,3,0,35,63
22100139,4,0,28,63
22100139,1,0,26,88
22100139,2,0,34,88
22100139,3,0,17,88
22100139,4,0,26,88
22100140,1,0,30,10
22100140,2,0,27,10
22100140,3,0,18,10
22100140,4,0,34,10
22100140,1,0,29,43
22100140,2,0,27,43
22100140,3,0,33,43
22100140,4,0,37,43
22100141,1,0,28,54
22100141,2,0,22,54
22100141,3,0,25,54
22100141,4,0,32,54
22100141,1,0,15,61
22100141,2,0,37,61
22100141,3,0,33,61
22100141,4,0,15,61
22100142,1,0,24,38
22100142,2,0,28,38
22100142,3,0,19,38
22100142,4,0,23,38
22100142,1,0,26,65
22100142,2,0,23,65
22100142,3,0,33,65
22100142,4,0,19,65
22100143,1,0,27,50
22100143,2,0,21,50
22100143,3,0,26,50
22100143,4,0,20,50
22100143,1,0,19,58
22100143,2,0,24,58
22100143,3,0,24,58
22100143,4,0,24,58
22100144,1,0,14,49
22100144,2,0,31,49
22100144,3,0,34,49
22100144,4,0,20,49
22100144,1,0,28,81
22100144,2,0,27,81
22100144,3,0,14,81
22100144,4,0,25,81
22100145,1,0,32,41
22100145,2,0,29,41
22100145,3,0,22,41
22100145,4,0,24,41
22100145,1,0,37,44
22100145,2,0,32,44
22100145,3,0,34,44
22100145,4,0,17,44
22100146,1,0,31,59
22100146,2,0,30,59
22100146,3,0,28,59
22100146,4,0,31,59
22100146,1,0,39,91
22100146,2,0,19,91
22100146,3,0,29,91
22100146,4,0,19,91
22100147,1,0,21,10
22100147,2,0,23,10
22100147,3,0,25,10
22100147,4,0,27,10
22100147,1,0,28,33
22100147,2,0,30,33
22100147,3,0,14,33
22100147,4,0,31,33
22100148,1,0,27,34
22100148,2,0,30,34
22100148,3,0,21,34
22100148,4,0,17,34
22100148,1,0,35,88
22100148,2,0,16,88
22100148,3,0,25,88
22100148,4,0,42,88
22100151,1,0,25,56
22100151,2,0,24,56
22100151,3,0,21,56
22100151,4,0,26,56
22100151,1,0,30,60
22100151,2,0,34,60
22100151,3,0,27,60
22100151,4,0,22,60
22100152,1,0,34,37
