id,season_id,game_date,attendance,game_time,lead_changes,times_tied
22100159,22021,2021-11-10,13882,2:06,0,1
22100160,22021,2021-11-10,19156,2:12,0,1
22100161,22021,2021-11-10,18027,2:08,7,7
22100162,22021,2021-11-10,NULL,NULL,NULL,NULL
22100163,22021,2021-11-10,20910,2:08,5,6
22100164,22021,2021-11-10,NULL,NULL,NULL,NULL
22100165,22021,2021-11-10,15355,2:25,4,7
22100166,22021,2021-11-10,15065,2:09,0,0
22100167,22021,2021-11-10,15232,2:15,6,5
22100168,22021,2021-11-10,15672,2:09,3,3
22100169,22021,2021-11-10,18064,2:22,4,5
22100170,22021,2021-11-10,18997,2:45,33,14
22100171,22021,2021-11-11,20112,2:12,NULL,NULL
22100172,22021,2021-11-11,18306,2:17,7,8
22100173,22021,2021-11-11,16150,2:13,3,2
22100174,22021,2021-11-12,19257,2:15,12,6
22100175,22021,2021-11-12,19156,2:21,22,10
22100176,22021,2021-11-12,17095,1:60,2,1
22100177,22021,2021-11-12,15468,2:13,1,1
22100178,22021,2021-11-12,NULL,NULL,NULL,NULL
22100179,22021,2021-11-12,NULL,NULL,NULL,NULL
22100180,22021,2021-11-12,12881,2:08,1,4
22100181,22021,2021-11-12,13425,2:04,4,2
22100182,22021,2021-11-12,16849,2:08,4,8
22100183,22021,2021-11-12,NULL,NULL,NULL,NULL
22100184,22021,2021-11-12,18997,2:15,6,3
22100185,22021,2021-11-13,18306,2:29,2,1
22100186,22021,2021-11-13,14483,2:13,2,1
22100187,22021,2021-11-13,17272,2:02,4,0
22100188,22021,2021-11-13,14358,2:14,0,1
22100189,22021,2021-11-13,19800,2:21,12,9
22100190,22021,2021-11-13,19432,2:10,7,7
22100191,22021,2021-11-13,15285,1:56,6,7
22100192,22021,2021-11-14,18997,2:05,8,8
22100193,22021,2021-11-14,16901,2:04,4,1
22100194,22021,2021-11-14,19559,2:15,25,14
22100195,22021,2021-11-14,16088,2:11,2,1
22100196,22021,2021-11-14,15080,2:01,4,7
22100197,22021,2021-11-14,14583,1:57,0,0
22100198,22021,2021-11-14,17899,2:11,3,1
22100199,22021,2021-11-15,17186,2:10,5,8
22100200,22021,2021-11-15,10092,2:02,3,2
22100201,22021,2021-11-15,13914,2:21,7,7
22100202,22021,2021-11-15,13061,2:11,10,8
22100203,22021,2021-11-15,16792,2:06,18,6
22100204,22021,2021-11-15,19797,2:08,13,8
22100205,22021,2021-11-15,11482,2:05,1,1
22100206,22021,2021-11-15,16274,2:23,16,16
22100207,22021,2021-11-15,12330,2:05,9,7
22100208,22021,2021-11-15,16142,2:07,7,2
22100209,22021,2021-11-15,18997,2:17,3,3
22100210,22021,2021-11-16,17732,2:23,5,8
22100211,22021,2021-11-16,18306,2:10,1,4
22100212,22021,2021-11-16,13298,2:01,11,5
22100213,22021,2021-11-17,14402,1:59,8,4
22100214,22021,2021-11-17,NULL,NULL,NULL,NULL
22100215,22021,2021-11-17,16445,2:03,4,1
22100216,22021,2021-11-17,16922,2:08,4,2
22100217,22021,2021-11-17,19600,2:14,3,3
22100218,22021,2021-11-17,16680,2:11,11,6
22100219,22021,2021-11-17,17341,2:13,15,6
22100220,22021,2021-11-17,NULL,NULL,NULL,NULL
22100221,22021,2021-11-17,12066,2:09,0,2
22100222,22021,2021-11-17,14838,0:00,19,7
22100223,22021,2021-11-17,17492,2:15,NULL,NULL
22100224,22021,2021-11-18,19432,2:09,13,5
22100225,22021,2021-11-18,19600,2:01,5,3
22100226,22021,2021-11-18,13419,1:59,2,5
22100227,22021,2021-11-18,NULL,NULL,NULL,NULL
22100228,22021,2021-11-18,14547,2:03,11,1
22100229,22021,2021-11-18,18306,2:03,16,6
22100230,22021,2021-11-19,16787,2:27,4,3
22100231,22021,2021-11-19,NULL,NULL,NULL,NULL
22100232,22021,2021-11-19,19156,2:22,7,4
22100233,22021,2021-11-19,16966,2:24,6,7
22100234,22021,2021-11-19,NULL,NULL,NULL,NULL
22100235,22021,2021-11-19,15274,1:55,7,3
22100236,22021,2021-11-19,19520,2:12,3,3
22100237,22021,2021-11-19,NULL,NULL,NULL,NULL
22100238,22021,2021-11-19,NULL,NULL,NULL,NULL
22100239,22021,2021-11-20,19812,2:24,12,9
22100240,22021,2021-11-20,15081,2:04,0,0
22100241,22021,2021-11-20,20476,2:22,7,8
22100242,22021,2021-11-20,17320,2:08,1,3
22100243,22021,2021-11-20,19156,1:58,4,0
22100244,22021,2021-11-20,17341,2:18,4,4
22100245,22021,2021-11-20,17136,2:20,0,0
22100246,22021,2021-11-20,17027,2:17,4,1
22100247,22021,2021-11-20,13180,2:20,13,6
22100248,22021,2021-11-21,NULL,NULL,NULL,NULL
22100249,22021,2021-11-21,15532,2:34,4,12
22100250,22021,2021-11-21,NULL,NULL,NULL,NULL
22100251,22021,2021-11-21,16072,2:15,0,1
22100252,22021,2021-11-21,18064,2:06,0,0
22100253,22021,2021-11-22,17387,2:18,6,9
22100254,22021,2021-11-22,16575,2:18,11,7
22100255,22021,2021-11-22,15806,1:58,2,3
22100256,22021,2021-11-22,19156,2:09,15,7
22100257,22021,2021-11-22,21586,1:59,2,0
22100258,22021,2021-11-22,17341,2:06,1,1
22100259,22021,2021-11-22,15689,2:11,3,3
22100260,22021,2021-11-22,14715,2:11,4,1
22100261,22021,2021-11-22,18306,2:17,NULL,NULL
22100262,22021,2021-11-22,13948,2:13,12,9
22100263,22021,2021-11-23,13123,2:15,8,3
22100264,22021,2021-11-23,19812,2:27,0,2
22100265,22021,2021-11-23,17052,2:10,11,5
22100266,22021,2021-11-23,17067,2:43,13,7
22100267,22021,2021-11-24,18055,2:21,11,14
22100268,22021,2021-11-24,NULL,NULL,NULL,NULL
22100269,22021,2021-11-24,16114,2:04,17,6
22100270,22021,2021-11-24,19156,2:20,0,1
22100271,22021,2021-11-24,16074,2:18,13,10
22100272,22021,2021-11-24,15409,2:13,9,6
22100273,22021,2021-11-24,17341,2:05,0,0
22100274,22021,2021-11-24,17136,2:29,13,9
22100275,22021,2021-11-24,14659,2:18,0,0
22100276,22021,2021-11-24,14081,2:09,28,11
22100277,22021,2021-11-24,13161,1:57,5,8
22100278,22021,2021-11-24,18064,2:29,9,9
22100279,22021,2021-11-24,14997,2:28,10,11
22100280,22021,2021-11-26,18139,2:08,0,0
22100281,22021,2021-11-26,19314,2:05,11,6
22100282,22021,2021-11-26,19812,2:08,6,3
22100283,22021,2021-11-26,18236,2:09,5,4
22100284,22021,2021-11-26,NULL,NULL,NULL,NULL
22100285,22021,2021-11-26,NULL,NULL,NULL,NULL
22100286,22021,2021-11-26,14579,2:07,3,5
22100287,22021,2021-11-26,15360,2:15,NULL,NULL
22100288,22021,2021-11-26,19520,2:11,0,0
22100289,22021,2021-11-26,18306,2:19,NULL,NULL
22100290,22021,2021-11-26,18064,2:08,5,6
22100291,22021,2021-11-26,18997,3:03,23,19
22100292,22021,2021-11-27,21011,2:56,NULL,NULL
22100293,22021,2021-11-27,17287,2:02,7,4
22100294,22021,2021-11-27,18071,2:06,0,2
22100295,22021,2021-11-27,18248,2:00,5,4
22100296,22021,2021-11-27,21110,2:19,10,5
22100297,22021,2021-11-27,14687,2:44,10,6
22100298,22021,2021-11-27,20223,2:11,21,12
22100299,22021,2021-11-27,18306,2:07,1,2
22100300,22021,2021-11-28,19068,2:17,9,9
22100301,22021,2021-11-28,13130,2:07,4,4
22100302,22021,2021-11-28,NULL,NULL,NULL,NULL
22100303,22021,2021-11-28,12844,2:12,0,0
22100304,22021,2021-11-28,18997,2:17,18,8
22100305,22021,2021-11-29,20193,2:03,2,6
22100306,22021,2021-11-29,19600,2:04,8,3
22100307,22021,2021-11-29,21366,2:06,12,8
22100308,22021,2021-11-29,12829,2:04,2,6
22100309,22021,2021-11-29,14191,2:19,11,7
22100310,22021,2021-11-29,19229,2:02,3,4
22100311,22021,2021-11-29,12606,2:03,14,7
22100312,22021,2021-11-29,18306,2:05,3,3
22100313,22021,2021-11-29,15691,2:02,7,1
22100314,22021,2021-11-30,18081,2:22,17,9
22100315,22021,2021-11-30,19800,2:14,0,0
22100316,22021,2021-11-30,17071,2:14,7,10
22100317,22021,2021-11-30,16071,2:17,6,5
22100318,22021,2021-11-30,12459,2:12,3,4
22100319,22021,2021-12-01,12656,2:08,14,7
22100320,22021,2021-12-01,14191,2:13,NULL,NULL
22100321,22021,2021-12-01,NULL,NULL,NULL,NULL
22100322,22021,2021-12-01,19156,2:18,16,15
22100323,22021,2021-12-01,NULL,NULL,NULL,NULL
22100324,22021,2021-12-01,17341,2:24,13,9
22100325,22021,2021-12-01,15558,1:59,2,1
22100326,22021,2021-12-01,13222,2:19,3,2
22100327,22021,2021-12-01,17217,2:08,4,2
22100328,22021,2021-12-02,19812,2:17,7,7
22100329,22021,2021-12-02,19800,2:18,8,6
22100330,22021,2021-12-02,13103,1:58,0,0
22100331,22021,2021-12-02,16081,2:10,3,2
22100332,22021,2021-12-02,16143,2:02,0,0
22100333,22021,2021-12-03,13854,2:21,1,1
22100334,22021,2021-12-03,NULL,NULL,NULL,NULL
22100335,22021,2021-12-03,17092,2:25,NULL,NULL
22100336,22021,2021-12-03,17732,2:27,26,10
22100337,22021,2021-12-03,13697,2:11,11,6
22100338,22021,2021-12-03,NULL,NULL,NULL,NULL
22100339,22021,2021-12-03,18306,2:19,20,12
22100340,22021,2021-12-03,18064,2:22,3,1
22100341,22021,2021-12-03,18997,2:14,0,3
22100342,22021,2021-12-04,18272,2:01,0,2
22100343,22021,2021-12-04,18116,2:08,5,1
22100344,22021,2021-12-04,17341,2:19,0,0
22100345,22021,2021-12-04,19396,2:24,0,0
22100346,22021,2021-12-04,18064,2:09,6,1
22100347,22021,2021-12-04,18193,2:11,2,2
22100348,22021,2021-12-04,15004,2:28,5,6
22100349,22021,2021-12-05,18113,2:04,14,13
22100350,22021,2021-12-05,16383,2:06,17,10
22100351,22021,2021-12-05,19800,2:06,1,1
22100352,22021,2021-12-05,14771,2:21,4,1
22100353,22021,2021-12-06,14462,2:29,11,7
22100354,22021,2021-12-06,10522,2:12,1,1
22100355,22021,2021-12-06,NULL,NULL,NULL,NULL
22100356,22021,2021-12-06,19600,2:18,0,1
22100357,22021,2021-12-06,21236,2:07,7,6
22100358,22021,2021-12-06,17341,2:08,4,4
22100359,22021,2021-12-06,15736,2:05,3,1
22100360,22021,2021-12-06,15292,2:17,4,6
22100361,22021,2021-12-06,18064,2:09,1,1
22100362,22021,2021-12-06,15865,2:13,11,8
22100363,22021,2021-12-07,19559,2:23,3,4
22100364,22021,2021-12-07,14698,2:04,7,8
22100365,22021,2021-12-07,18997,2:20,11,7
22100366,22021,2021-12-08,15709,2:30,16,12
22100367,22021,2021-12-08,17707,2:09,6,4
22100368,22021,2021-12-08,10499,2:44,8,11
22100369,22021,2021-12-08,NULL,NULL,NULL,NULL
22100370,22021,2021-12-08,19600,2:22,16,12
22100371,22021,2021-12-08,19800,2:07,NULL,NULL
22100372,22021,2021-12-08,15834,2:23,2,2
22100373,22021,2021-12-08,14025,2:21,9,10
22100374,22021,2021-12-08,15181,2:09,13,7
22100375,22021,2021-12-08,15035,2:24,10,5
22100376,22021,2021-12-08,18064,2:19,0,0
22100377,22021,2021-12-08,14364,2:17,12,6
22100378,22021,2021-12-08,17064,2:32,8,5
22100379,22021,2021-12-09,20272,2:12,10,8
22100380,22021,2021-12-09,16334,2:06,10,8
22100381,22021,2021-12-09,12855,2:06,0,0
22100382,22021,2021-12-10,16335,2:21,12,6
22100383,22021,2021-12-10,NULL,NULL,NULL,NULL
22100384,22021,2021-12-10,17074,2:21,9,14
22100385,22021,2021-12-10,19800,2:10,NULL,NULL
22100386,22021,2021-12-10,16319,2:21,9,10
22100387,22021,2021-12-10,15694,2:11,0,0
22100388,22021,2021-12-10,15828,2:06,4,3
22100389,22021,2021-12-10,16523,2:06,3,3
22100390,22021,2021-12-10,17071,2:08,4,2
22100391,22021,2021-12-11,17156,2:05,12,9
22100392,22021,2021-12-11,17575,2:08,12,11
22100393,22021,2021-12-11,19432,2:11,0,0
22100394,22021,2021-12-11,19731,2:07,0,1
22100395,22021,2021-12-11,17794,2:24,1,0
22100396,22021,2021-12-11,NULL,NULL,NULL,NULL
22100397,22021,2021-12-11,14607,2:13,6,3
22100398,22021,2021-12-12,19812,2:02,0,0
22100399,22021,2021-12-12,NULL,NULL,NULL,NULL
22100400,22021,2021-12-12,15747,2:04,2,1
22100401,22021,2021-12-12,14990,2:05,10,8
22100402,22021,2021-12-12,NULL,NULL,NULL,NULL
22100403,22021,2021-12-12,NULL,NULL,NULL,NULL
22100404,22021,2021-12-13,17401,2:08,6,7
22100405,22021,2021-12-13,17018,2:24,NULL,NULL
22100406,22021,2021-12-13,19463,1:57,0,0
22100407,22021,2021-12-13,NULL,NULL,NULL,NULL
22100408,22021,2021-12-13,19156,2:10,8,4
22100409,22021,2021-12-13,13420,2:05,5,5
22100410,22021,2021-12-13,19213,2:06,0,0
22100411,22021,2021-12-13,14632,2:15,0,0
22100412,22021,2021-12-13,17909,2:12,1,1
22100413,22021,2021-12-14,17325,2:27,9,6
22100414,22021,2021-12-14,NULL,NULL,NULL,NULL
22100415,22021,2022-01-11,19886,2:09,8,4
22100416,22021,2021-12-14,16184,2:35,10,9
22100417,22021,2021-12-15,17131,2:12,0,0
22100418,22021,2021-12-15,13576,2:04,2,0
22100419,22021,2021-12-15,20389,2:14,3,5
22100420,22021,2021-12-15,20270,2:35,19,12
22100421,22021,2021-12-15,17341,1:60,22,14
22100422,22021,2021-12-15,NULL,NULL,NULL,NULL
22100423,22021,2021-12-15,14354,2:06,0,1
22100424,22021,2021-12-15,15365,2:08,0,0
22100425,22021,2021-12-15,18306,2:14,10,6
22100426,22021,2021-12-15,15773,2:21,5,3
22100427,22021,2021-12-15,NULL,NULL,NULL,NULL
22100428,22021,2021-12-16,13596,2:15,8,5
22100429,22021,2021-12-16,17053,2:10,10,4
22100430,22021,2022-02-03,NULL,NULL,NULL,NULL
22100431,22021,2021-12-16,13857,2:19,4,7
22100432,22021,2021-12-16,16177,2:07,5,6
22100433,22021,2021-12-17,14103,2:06,1,0
22100434,22021,2021-12-17,16114,2:14,2,3
22100435,22021,2021-12-17,19156,2:30,4,1
22100436,22021,2021-12-17,17136,2:26,1,1
22100437,22021,2021-12-17,18306,2:15,NULL,NULL
22100438,22021,2021-12-17,15504,2:22,12,12
22100439,22021,2021-12-17,18399,2:08,2,1
22100440,22021,2021-12-17,14659,2:13,6,4
22100441,22021,2021-12-18,13722,2:10,4,3
22100442,22021,2021-12-18,16292,2:05,1,5
22100443,22021,2021-12-18,7988,2:02,0,1
22100444,22021,2021-12-18,15123,2:10,NULL,NULL
22100445,22021,2021-12-18,19156,2:10,2,2
22100446,22021,2021-12-18,17341,2:01,3,0
22100447,22021,2021-12-18,18306,2:20,9,4
22100448,22021,2021-12-19,21560,2:19,NULL,NULL
22100449,22021,2021-12-19,15188,2:22,6,4
22100450,22021,2021-12-19,15977,2:23,17,13
22100451,22021,2021-12-19,15091,2:03,13,7
22100452,22021,2022-03-31,17491,2:09,0,0
22100453,22021,2022-01-26,18011,2:17,15,8
22100454,22021,2022-01-25,20121,2:12,8,11
22100455,22021,2021-12-19,16127,2:26,7,7
22100456,22021,2021-12-19,17071,2:03,0,0
22100457,22021,2021-12-20,19156,2:22,6,7
22100458,22021,2022-03-04,19081,2:06,3,2
22100459,22021,2021-12-20,21150,2:06,0,0
22100460,22021,2021-12-20,15721,2:18,13,6
22100461,22021,2021-12-20,18306,2:10,3,0
22100462,22021,2021-12-20,18064,2:03,2,2
22100463,22021,2021-12-20,18096,1:59,1,2
22100464,22021,2022-02-17,17477,2:10,10,9
22100465,22021,2021-12-21,19600,2:14,5,0
22100466,22021,2021-12-21,17906,2:07,3,2
22100467,22021,2021-12-21,15272,2:08,13,4
22100468,22021,2021-12-21,20056,2:17,21,13
22100469,22021,2021-12-21,18997,2:18,3,4
22100470,22021,2021-12-22,15299,2:17,3,0
22100471,22021,2021-12-22,19156,2:13,2,2
22100472,22021,2022-01-26,20269,2:16,2,4
22100473,22021,2021-12-22,17341,2:21,2,5
22100474,22021,2021-12-22,14932,2:09,2,4
22100475,22021,2021-12-22,15386,2:05,0,0
22100476,22021,2021-12-23,NULL,NULL,NULL,NULL
22100477,22021,2021-12-23,13954,2:17,1,2
22100478,22021,2021-12-23,20408,2:15,8,5
22100479,22021,2021-12-23,19600,2:17,17,11
22100480,22021,2021-12-23,18208,2:16,9,2
22100481,22021,2021-12-23,19654,2:13,8,7
22100482,22021,2021-12-23,17003,2:12,6,6
22100483,22021,2021-12-23,17071,2:06,2,2
22100484,22021,2021-12-23,18306,2:09,8,7
22100485,22021,2021-12-23,18064,2:17,9,8
22100486,22021,2022-01-10,16379,2:14,16,6
22100487,22021,2021-12-23,18997,2:25,4,3
22100488,22021,2021-12-25,19812,2:10,0,0
22100489,22021,2021-12-25,17341,2:30,NULL,NULL
22100490,22021,2021-12-25,17071,2:17,12,8
22100491,22021,2021-12-25,18997,2:35,3,6
22100492,22021,2021-12-25,18306,2:39,11,9
22100493,22021,2021-12-26,19600,2:05,3,4
22100494,22021,2021-12-26,19432,1:57,8,7
22100495,22021,2021-12-26,16767,2:21,4,9
22100496,22021,2021-12-26,15685,2:16,8,3
22100497,22021,2021-12-26,15608,2:19,4,0
22100498,22021,2021-12-26,14715,2:27,10,1
22100499,22021,2021-12-26,20475,2:10,4,1
22100500,22021,2021-12-26,17759,2:10,5,4
22100501,22021,2021-12-27,NULL,NULL,NULL,NULL
22100502,22021,2021-12-27,17049,2:06,4,5
22100503,22021,2021-12-27,15962,2:10,5,9
22100504,22021,2021-12-27,NULL,NULL,NULL,NULL
22100505,22021,2021-12-27,17071,2:16,NULL,NULL
22100506,22021,2021-12-27,18430,2:25,2,1
22100507,22021,2021-12-27,17128,2:10,1,1
22100508,22021,2021-12-28,16696,2:17,3,5
22100509,22021,2021-12-28,NULL,NULL,NULL,NULL
22100510,22021,2021-12-28,6960,2:23,NULL,NULL
22100511,22021,2021-12-28,18104,2:20,9,15
22100512,22021,2021-12-28,16339,2:14,5,3
22100513,22021,2021-12-28,15835,2:12,1,0
22100514,22021,2021-12-28,NULL,NULL,NULL,NULL
22100515,22021,2021-12-28,14750,2:16,10,7
22100516,22021,2021-12-29,18312,2:14,4,1
22100517,22021,2021-12-29,17608,2:21,4,2
22100518,22021,2021-12-29,19156,2:07,9,3
22100519,22021,2021-12-29,21372,2:09,1,7
22100520,22021,2021-12-29,17794,2:19,2,1
22100521,22021,2022-02-03,NULL,NULL,NULL,NULL
22100522,22021,2021-12-29,17071,2:09,14,4
22100523,22021,2021-12-29,17828,2:16,0,0
22100524,22021,2021-12-29,16071,2:14,NULL,NULL
22100525,22021,2021-12-30,17920,2:11,19,11
22100526,22021,2021-12-30,15855,2:15,8,4
22100527,22021,2021-12-30,15637,2:04,8,7
22100528,22021,2022-03-07,19542,2:21,4,6
22100529,22021,2021-12-31,19156,2:18,8,3
22100530,22021,2021-12-31,17515,2:18,NULL,NULL
22100531,22021,2021-12-31,15833,2:02,7,5
22100532,22021,2021-12-31,16197,2:16,6,5
22100533,22021,2021-12-31,17745,2:17,2,3
22100534,22021,2021-12-31,NULL,2:13,10,10
22100535,22021,2021-12-31,15412,2:07,12,8
22100536,22021,2021-12-31,16451,1:54,1,3
22100537,22021,2021-12-31,18306,2:19,13,6
22100538,22021,2021-12-31,18997,2:11,0,0
22100539,22021,2022-01-01,17341,2:17,6,6
22100540,22021,2022-01-01,18911,2:41,NULL,NULL
22100541,22021,2022-01-01,19043,2:30,NULL,NULL
22100542,22021,2022-01-01,17732,2:25,10,6
22100543,22021,2022-01-01,18055,2:19,1,1
